timestamp,P1_bars,P2_bars,P3_bars,P4_bars,P5_bars,P6_bars,LFP,P1_vol,P2_vol,P3_vol,LFP_vol,symbol,timeframe
2024-07-10,30.0,10.0,15.0,,,,0.9044704999747092,3.333333333333333,3.75,7.5,0.3686626365640567,BTC_USD,1d
2024-07-10,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6137811705458304,43.03574800637479,91.96619080800704,12.553033946542612,0.10822574598654745,BTC_USD,2h
2024-07-10,30.0,10.0,15.0,,,,0.904745319636616,3.333333333333333,7.5,10.0,0.4467206354622999,BTC_USDT,1d
2024-07-10,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6214362615125026,69.21917901067901,65.78082098932097,30.44696385807648,0.17708411589544445,BTC_USDT,2h
2024-07-11,30.0,10.0,7.5,,,,0.8983438751325348,3.333333333333333,3.75,7.5,0.3753460826333842,BTC_USD,1d
2024-07-11,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6142330041622607,45.94789887597295,89.05198952290309,21.936433378563436,0.11998462597896556,BTC_USD,2h
2024-07-11,30.0,10.0,7.5,,,,0.8990576515932535,3.333333333333333,10.0,7.5,0.4529946202012609,BTC_USDT,1d
2024-07-11,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6170859862073859,93.26549284018546,41.7345071598145,29.644268546125016,0.19294609494749054,BTC_USDT,2h
2024-07-12,30.0,10.0,7.5,,,,0.9001449129106396,3.333333333333333,3.75,7.5,0.3818474583602984,BTC_USD,1d
2024-07-12,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5718736964777451,44.930351131781535,90.06964886821842,30.62384592239785,0.10926965935749097,BTC_USD,2h
2024-07-12,30.0,10.0,7.5,,,,0.9014010468103052,3.333333333333333,10.0,5.0,0.4689873020072783,BTC_USDT,1d
2024-07-12,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5760424354391408,67.20429030732787,67.79570969267209,30.036206830953606,0.17586142369905405,BTC_USDT,2h
2024-07-13,30.0,10.0,7.5,,,,0.9095734259612986,3.333333333333333,3.75,10.0,0.3847694593265309,BTC_USD,1d
2024-07-13,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5797743342172892,44.97434009549637,90.02565990450357,30.42046553441146,0.10028182455885488,BTC_USD,2h
2024-07-13,30.0,10.0,7.5,,,,0.9110896109034038,10.0,3.333333333333333,5.0,0.4916211870860419,BTC_USDT,1d
2024-07-13,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5882346517978267,42.44212966024771,92.55787033975224,30.007340633826722,0.15700599954862338,BTC_USDT,2h
2024-07-14,30.0,10.0,15.0,,,,0.9230645798916144,3.333333333333333,3.75,10.0,0.3855212020018879,BTC_USD,1d
2024-07-14,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6116479206013816,45.00913593825587,89.99086406174408,29.67212233861144,0.11217078103687353,BTC_USD,2h
2024-07-14,30.0,10.0,15.0,,,,0.9244456894369368,10.0,3.333333333333333,5.0,0.5136469737529878,BTC_USDT,1d
2024-07-14,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6172312629501927,43.969720200549766,91.0302797994502,29.99663500190188,0.1710576907801753,BTC_USDT,2h
2024-07-15,30.0,10.0,15.0,,,,0.9370316772290532,3.333333333333333,3.75,10.0,0.4011933572760431,BTC_USD,1d
2024-07-15,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5962644357423429,44.99880392428827,90.00105242766442,30.033915252302084,0.11004860326907505,BTC_USD,2h
2024-07-15,30.0,10.0,15.0,,,,0.9380810889614276,10.0,15.0,3.333333333333333,0.5203463551688076,BTC_USDT,1d
2024-07-15,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5996362977149997,46.84034883005764,88.1596511699423,30.001016171546084,0.17406510188913,BTC_USDT,2h
2024-07-16,30.0,15.0,10.0,,,,0.9492868957887184,3.333333333333333,3.75,10.0,0.4143010302903634,BTC_USD,1d
2024-07-16,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5966766882475968,45.0000651006556,90.00224344502433,30.000493616511218,0.09345900181675464,BTC_USD,2h
2024-07-16,30.0,15.0,10.0,,,,0.9500178856251544,10.0,15.0,3.333333333333333,0.5143842680989333,BTC_USDT,1d
2024-07-16,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.604886445264469,42.50517836927176,92.49482163072821,29.995536334841656,0.15708445458054618,BTC_USDT,2h
2024-07-17,30.0,15.0,10.0,,,,0.9588480383087176,3.333333333333333,3.75,15.0,0.3818707221133007,BTC_USD,1d
2024-07-17,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6564566474363943,44.999999999999986,89.98234411619673,30.026236638561336,0.09643806172582234,BTC_USD,2h
2024-07-17,30.0,15.0,10.0,,,,0.9593824033765,15.0,10.0,3.333333333333333,0.5066744873704526,BTC_USDT,1d
2024-07-17,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6652767140573203,45.67430303667727,89.3256969633227,30.01555379428253,0.16038136078571696,BTC_USDT,2h
2024-07-18,30.0,15.0,10.0,,,,0.9659412240592312,3.333333333333333,3.75,15.0,0.3506956640078051,BTC_USD,1d
2024-07-18,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6922980301235465,44.999999999999986,90.05233619046813,29.968111755889122,0.11484487485862241,BTC_USD,2h
2024-07-18,30.0,15.0,10.0,,,,0.966369124781956,15.0,10.0,3.333333333333333,0.5057817892862174,BTC_USDT,1d
2024-07-18,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6945799061390037,69.57582309679793,65.42417690320202,30.00838683416838,0.17667866047124586,BTC_USDT,2h
2024-07-19,30.0,15.0,7.5,,,,0.9715721072288652,3.75,3.333333333333333,15.0,0.3329877372375375,BTC_USD,1d
2024-07-19,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.668609975346486,44.999940146646956,90.0901367975789,29.56242573759353,0.11925475736151896,BTC_USD,2h
2024-07-19,30.0,15.0,7.5,,,,0.9719084082963224,15.0,10.0,3.333333333333333,0.4882230271216807,BTC_USDT,1d
2024-07-19,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6681749080522922,68.78882763398491,66.21117236601509,29.63251038335232,0.17222521794109427,BTC_USDT,2h
2024-07-20,30.0,15.0,7.5,,,,0.9762529067901518,3.75,3.333333333333333,6.0,0.3069277210046551,BTC_USD,1d
2024-07-20,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6508338875358236,45.00102174738634,88.435351921925,32.134715289276016,0.11134576740676307,BTC_USD,2h
2024-07-20,30.0,15.0,7.5,,,,0.9765130594483832,15.0,3.333333333333333,3.75,0.4825711776091754,BTC_USDT,1d
2024-07-20,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6539550545278648,42.024523737170554,92.97547626282942,30.91856147651822,0.16379550547039787,BTC_USDT,2h
2024-07-21,30.0,15.0,7.5,,,,0.9799055730009608,3.75,3.333333333333333,6.0,0.2928456055607104,BTC_USD,1d
2024-07-21,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6629638837280282,44.991681487715304,92.57821882592809,27.722347940144356,0.1018181042553494,BTC_USD,2h
2024-07-21,30.0,15.0,7.5,,,,0.9801270868055196,15.0,3.75,3.333333333333333,0.4738393381037682,BTC_USDT,1d
2024-07-21,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6678672562607195,43.70455956960776,91.29544043039219,29.72127401412698,0.16498286247693633,BTC_USDT,2h
2024-07-22,30.0,15.0,7.5,,,,0.982281730828864,3.75,3.333333333333333,6.0,0.2721324263011127,BTC_USD,1d
2024-07-22,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6596807464801078,45.02910351092671,91.28667351433539,19.610881052253653,0.087053715238993,BTC_USD,2h
2024-07-22,30.0,15.0,7.5,,,,0.9824984661006309,3.75,15.0,3.333333333333333,0.452541924118658,BTC_USDT,1d
2024-07-22,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6625587289012155,71.48044235392688,63.51955764607309,20.632419552782547,0.16034700520206763,BTC_USDT,2h
2024-07-23,30.0,15.0,7.5,,,,0.98383960838404,3.75,3.333333333333333,6.0,0.2615596260248859,BTC_USD,1d
2024-07-23,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6463683748634784,45.016687208099036,49.14266925900455,53.055461105035356,0.06982398643937383,BTC_USD,2h
2024-07-23,30.0,15.0,7.5,,,,0.984068879925665,3.75,3.333333333333333,15.0,0.4266517186763485,BTC_USDT,1d
2024-07-23,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6494369469221567,66.30908586496219,68.69091413503777,21.304648241774895,0.14843686438579146,BTC_USDT,2h
2024-07-24,30.0,15.0,7.5,,,,0.9848278039485028,3.75,3.333333333333333,6.0,0.2866293596622862,BTC_USD,1d
2024-07-24,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6700410112971923,44.303660203887276,10.744125586959399,92.442342859904,0.06484951254943974,BTC_USD,2h
2024-07-24,30.0,15.0,7.5,,,,0.9850880491776224,3.75,3.333333333333333,15.0,0.4354829347054381,BTC_USDT,1d
2024-07-24,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6759887876339045,42.730370650233745,92.26962934976622,30.21497809052369,0.1476143900859592,BTC_USDT,2h
2024-07-25,30.0,15.0,7.5,,,,0.9854036191309892,3.75,3.333333333333333,6.0,0.3159155251074272,BTC_USD,1d
2024-07-25,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6984249733977764,46.743087767113714,9.222071786301436,92.31178259055854,0.06792197616844094,BTC_USD,2h
2024-07-25,30.0,15.0,7.5,,,,0.9857049542465351,3.75,3.333333333333333,6.0,0.4244958574474556,BTC_USDT,1d
2024-07-25,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.7020722929727862,68.30485703876188,66.6950312349791,30.7722047569611,0.1556790515265357,BTC_USDT,2h
2024-07-26,30.0,15.0,7.5,,,,0.9857514028987014,3.75,3.333333333333333,6.0,0.3273245459119367,BTC_USD,1d
2024-07-26,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.675875138287149,44.523299202219924,14.80908663710344,86.8952965444711,0.06826975599838535,BTC_USD,2h
2024-07-26,30.0,15.0,7.5,,,,0.9860883578601763,3.75,3.333333333333333,6.0,0.4179720434476931,BTC_USDT,1d
2024-07-26,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6759099123197595,94.29561597099202,40.70611971118383,29.280202267739035,0.15808407889835507,BTC_USDT,2h
2024-07-27,30.0,15.0,6.0,,,,0.9854709334795,3.75,3.333333333333333,6.0,0.3367092146019753,BTC_USD,1d
2024-07-27,89.99999999999997,44.999999999999986,29.99998603421762,,,,0.6479663004845945,26.75415043203393,30.95433874037715,92.76536789631743,0.06408336086110122,BTC_USD,2h
2024-07-27,30.0,15.0,6.0,,,,0.9858476911687396,3.75,3.333333333333333,6.0,0.4121096349661862,BTC_USDT,1d
2024-07-27,89.99999999999997,44.999999999999986,29.99998603421762,,,,0.6513511038840363,65.76476269396187,69.22245288021985,30.57398745422649,0.149789804377421,BTC_USDT,2h
2024-07-28,30.0,15.0,6.0,,,,0.984528734447675,3.75,3.333333333333333,6.0,0.3633126043939232,BTC_USD,1d
2024-07-28,89.99999999999997,44.999999999999986,30.000238407723476,,,,0.6663556304027152,29.75857870151196,28.06057409280325,91.38422861923974,0.05804988366595538,BTC_USD,2h
2024-07-28,30.0,15.0,6.0,,,,0.984947809674596,3.75,10.0,3.333333333333333,0.4215131668078276,BTC_USDT,1d
2024-07-28,89.99999999999997,44.999999999999986,30.000238407723476,,,,0.6717379642249506,40.78794483115029,94.24560796978554,30.66511998811413,0.14292505067674863,BTC_USDT,2h
2024-07-29,30.0,15.0,6.0,,,,0.9830805209039432,3.75,3.333333333333333,6.0,0.3282418106681801,BTC_USD,1d
2024-07-29,89.99999999999997,44.999999999999986,29.99804504801786,,,,0.6795721584051776,46.61952252614378,11.274240208385644,48.27145900180792,0.059364095651748786,BTC_USD,2h
2024-07-29,30.0,15.0,6.0,,,,0.9835351502863106,3.75,10.0,3.333333333333333,0.437714318713826,BTC_USDT,1d
2024-07-29,89.99999999999997,44.999999999999986,29.99804504801786,,,,0.6815465441658636,69.33755045849419,65.75311481419942,20.335261539314036,0.14575616883970402,BTC_USDT,2h
2024-07-30,30.0,15.0,6.0,,,,0.9815755908424256,3.75,3.333333333333333,7.5,0.3107546868308989,BTC_USD,1d
2024-07-30,89.99999999999997,44.999999999999986,30.007043192722083,,,,0.6591642208242653,27.66385941781155,30.230848055857184,8.344609759669117,0.06291791623022726,BTC_USD,2h
2024-07-30,30.0,15.0,6.0,,,,0.9820474103778136,3.75,10.0,3.333333333333333,0.460443751709551,BTC_USDT,1d
2024-07-30,89.99999999999997,44.999999999999986,30.007043192722083,,,,0.6606269184917558,93.31852187183834,40.502528080881895,11.70838386533923,0.13742973907408138,BTC_USDT,2h
2024-07-31,30.0,15.0,6.0,,,,0.9808612237640648,3.75,3.333333333333333,7.5,0.3028783969403679,BTC_USD,1d
2024-07-31,89.99999999999997,44.999999999999986,30.0017282537489,,,,0.6474353735956707,11.531096263283347,45.640548676421034,10.003680838077583,0.058716057548949256,BTC_USD,2h
2024-07-31,30.0,15.0,6.0,,,,0.9813207991414968,3.75,10.0,7.5,0.471395466338704,BTC_USDT,1d
2024-07-31,89.99999999999997,44.999999999999986,30.0017282537489,,,,0.6503728069693523,66.5521960919148,69.83288076812812,22.43565085226801,0.11647194990849989,BTC_USDT,2h
2024-08-01,30.0,15.0,6.0,,,,0.9811251662687372,3.75,3.333333333333333,7.5,0.2621840316362265,BTC_USD,1d
2024-08-01,89.99999999999997,44.999999999999986,29.84602807771525,,,,0.6394904074577357,29.69109752299165,29.301992778479885,11.621933088879409,0.05100639846702431,BTC_USD,2h
2024-08-01,30.0,15.0,6.0,,,,0.9815518097591436,7.5,10.0,3.75,0.4995660650763548,BTC_USDT,1d
2024-08-01,89.99999999999997,44.999999999999986,29.84602807771525,,,,0.6402829879817192,43.49224568662682,93.40332879390931,29.506507653492708,0.0974156996263199,BTC_USDT,2h
2024-08-02,30.0,15.0,6.0,,,,0.9819501540356924,3.75,3.333333333333333,7.5,0.2396969307666532,BTC_USD,1d
2024-08-02,89.99999999999997,44.999999999999986,30.405539885925386,,,,0.6154151709671775,29.764803304502507,28.633977663465323,10.562935776403362,0.048215154405648365,BTC_USD,2h
2024-08-02,30.0,15.0,6.0,,,,0.982330756462519,7.5,10.0,2.0,0.5064172514242166,BTC_USDT,1d
2024-08-02,89.99999999999997,44.999999999999986,30.405539885925386,,,,0.6147810706809621,44.480363466992564,59.18707955263387,26.372453708883523,0.07798596492959733,BTC_USDT,2h
2024-08-03,30.0,15.0,6.0,,,,0.9832743808251582,3.333333333333333,3.75,2.0,0.2314509152290491,BTC_USD,1d
2024-08-03,89.99999999999997,44.999999999999986,29.71729463967957,,,,0.6203487756136085,12.369507942570968,27.556504077379948,29.056553378388358,0.05287518045707393,BTC_USD,2h
2024-08-03,30.0,15.0,6.0,,,,0.983602453518067,2.0,7.5,10.0,0.4432230898928723,BTC_USDT,1d
2024-08-03,89.99999999999997,44.999999999999986,29.71729463967957,,,,0.6227315184584954,30.47492499580441,27.80638231401892,28.52581657264778,0.056471937216486655,BTC_USDT,2h
2024-08-04,30.0,15.0,6.0,,,,0.9859209272856662,3.333333333333333,3.75,2.0,0.226239979833038,BTC_USD,1d
2024-08-04,89.99999999999997,44.999999999999986,26.303329758377973,,,,0.6598141980222683,12.085541845108926,11.83584024573216,45.55584104048791,0.05779622623141016,BTC_USD,2h
2024-08-04,30.0,15.0,6.0,,,,0.986187862229328,2.0,7.5,10.0,0.3458313514181571,BTC_USDT,1d
2024-08-04,89.99999999999997,44.999999999999986,26.303329758377973,,,,0.662935108864137,8.120963984773137,25.454088671198647,27.680131840692816,0.05727005109280933,BTC_USDT,2h
2024-08-05,30.0,6.0,15.0,,,,0.9886807947980342,3.333333333333333,3.75,2.0,0.3744484531334446,BTC_USD,1d
2024-08-05,89.99999999999997,44.999999999999986,26.075557531215726,,,,0.6801355044162903,12.498256380154857,9.103288340790327,48.49144279844991,0.04934829571523379,BTC_USD,2h
2024-08-05,30.0,6.0,15.0,,,,0.9888985312615086,2.0,30.0,7.5,0.5935042208445139,BTC_USDT,1d
2024-08-05,89.99999999999997,44.999999999999986,26.075557531215726,,,,0.6817638688631809,12.194795295380134,13.872828978561278,55.16192340828274,0.0945979475569632,BTC_USDT,2h
2024-08-06,30.0,10.0,6.0,,,,0.99025365245104,3.333333333333333,30.0,2.0,0.5024571076911623,BTC_USD,1d
2024-08-06,89.99999999999997,44.999999999999986,25.99064822820651,,,,0.6888352334499136,12.27401085975261,11.283022865725833,41.03126619199351,0.04232248015046285,BTC_USD,2h
2024-08-06,30.0,10.0,6.0,,,,0.9904440432119686,30.0,2.0,3.333333333333333,0.6479323919171903,BTC_USDT,1d
2024-08-06,89.99999999999997,44.999999999999986,25.99064822820651,,,,0.6913386252315198,55.06604196740569,22.656546426984136,64.73017940479735,0.12469754611840386,BTC_USDT,2h
2024-08-07,30.0,10.0,6.0,,,,0.9912171193879924,30.0,3.333333333333333,2.0,0.5616232192350301,BTC_USD,1d
2024-08-07,89.99999999999997,44.999999999999986,26.524861516523657,,,,0.6922817051013249,29.16777437593975,22.318467616885425,30.002169474308744,0.05469569734852003,BTC_USD,2h
2024-08-07,30.0,10.0,6.0,,,,0.9913862117090396,30.0,2.0,3.333333333333333,0.6184560666159796,BTC_USDT,1d
2024-08-07,89.99999999999997,44.999999999999986,26.524861516523657,,,,0.6927642634282153,69.88538729713193,60.40866340346528,38.96591415119342,0.12317677263488207,BTC_USDT,2h
2024-08-08,30.0,10.0,15.0,,,,0.9917217739219244,30.0,3.333333333333333,2.0,0.619016198194036,BTC_USD,1d
2024-08-08,89.99999999999997,44.999999999999986,29.93120596980976,,,,0.658858062183841,47.89107537065981,29.203732850899843,51.594240206304896,0.06606346960889686,BTC_USD,2h
2024-08-08,30.0,10.0,15.0,,,,0.9918726109002022,30.0,2.142857142857143,3.333333333333333,0.6182254710416182,BTC_USDT,1d
2024-08-08,89.99999999999997,44.999999999999986,29.93120596980976,,,,0.6572174072150749,42.84106815135554,62.496611915502754,59.550347704238405,0.11822307681444433,BTC_USDT,2h
2024-08-09,30.0,15.0,10.0,,,,0.9917029407155225,30.0,3.333333333333333,15.0,0.6201735552648227,BTC_USD,1d
2024-08-09,89.99999999999997,44.999999999999986,30.338983476973926,,,,0.6442824432422426,45.294024177526964,23.538104840443392,57.942905694688626,0.06605218702225314,BTC_USD,2h
2024-08-09,30.0,15.0,10.0,,,,0.9918361909989016,30.0,2.142857142857143,3.333333333333333,0.5737454447045369,BTC_USDT,1d
2024-08-09,89.99999999999997,44.999999999999986,30.338983476973926,,,,0.6475258737737963,43.11749828371204,58.69152475185148,62.33156223593372,0.13277763934003264,BTC_USDT,2h
2024-08-10,30.0,15.0,10.0,,,,0.991226866789999,30.0,3.333333333333333,15.0,0.5684018143725965,BTC_USD,1d
2024-08-10,89.99999999999997,44.999999999999986,29.8462935047551,,,,0.6860551094847364,26.83684771425079,25.289336646276602,65.28336323515563,0.07020246781704102,BTC_USD,2h
2024-08-10,30.0,15.0,10.0,,,,0.9913343806527962,30.0,3.333333333333333,2.142857142857143,0.4917566394595159,BTC_USDT,1d
2024-08-10,89.99999999999997,44.999999999999986,29.8462935047551,,,,0.6913524080068614,70.57876458118632,68.22956024884468,26.324206822860113,0.15483888457088654,BTC_USDT,2h
2024-08-11,30.0,15.0,10.0,,,,0.9904370531804888,30.0,3.333333333333333,15.0,0.5267069222700657,BTC_USD,1d
2024-08-11,89.99999999999997,44.999999999999986,30.010085488327086,,,,0.687614606930792,28.069532286058035,30.712560446945524,88.26146030808864,0.07271634769360005,BTC_USD,2h
2024-08-11,30.0,15.0,10.0,,,,0.9905037272461216,30.0,3.333333333333333,2.142857142857143,0.4573456556328278,BTC_USDT,1d
2024-08-11,89.99999999999997,44.999999999999986,30.010085488327086,,,,0.6856181233315064,68.72132099645215,68.04527307188032,28.240336097711108,0.14758173698941818,BTC_USDT,2h
2024-08-12,30.0,15.0,10.0,,,,0.9894365510326516,30.0,15.0,3.333333333333333,0.525276451011675,BTC_USD,1d
2024-08-12,89.99999999999997,44.999999999999986,30.004475996702546,,,,0.6277605346825289,47.13799736056347,53.242813593108835,60.037890564465215,0.06926687471096388,BTC_USD,2h
2024-08-12,30.0,15.0,10.0,,,,0.9894486027923204,30.0,3.333333333333333,15.0,0.4524941338389024,BTC_USDT,1d
2024-08-12,89.99999999999997,44.999999999999986,30.004475996702546,,,,0.6249295296672093,42.033909611146,58.93180693107925,64.0269863637696,0.13122619718072562,BTC_USDT,2h
2024-08-13,30.0,15.0,10.0,,,,0.9885633860287056,30.0,15.0,3.333333333333333,0.5128051498048375,BTC_USD,1d
2024-08-13,89.99999999999997,44.999999999999986,29.998466493514744,,,,0.6226727433800556,45.91959676228029,51.07383964055084,56.7067320443043,0.07263517512912021,BTC_USD,2h
2024-08-13,30.0,15.0,10.0,,,,0.9885146974719616,30.0,3.333333333333333,15.0,0.4463456299249513,BTC_USDT,1d
2024-08-13,89.99999999999997,44.999999999999986,29.998466493514744,,,,0.6280002429067841,43.73651878688147,59.64978019458455,61.614882446483,0.1427889559200899,BTC_USDT,2h
2024-08-14,30.0,15.0,10.0,,,,0.9881403497384086,15.0,30.0,3.333333333333333,0.4969893040345327,BTC_USD,1d
2024-08-14,89.99999999999997,44.999999999999986,30.00019934595195,,,,0.6670321594801956,26.086266011302452,30.07215362775732,94.13883650370309,0.08012760411427464,BTC_USD,2h
2024-08-14,30.0,15.0,10.0,,,,0.9880405758919468,30.0,15.0,3.333333333333333,0.4470393537423945,BTC_USDT,1d
2024-08-14,89.99999999999997,44.999999999999986,30.00019934595195,,,,0.671483444571093,70.51445573935251,68.4484738261965,26.036996808709493,0.15686025928349137,BTC_USDT,2h
2024-08-15,30.0,15.0,10.0,,,,0.9877444017309528,15.0,30.0,3.333333333333333,0.4956517009571781,BTC_USD,1d
2024-08-15,89.99999999999997,44.999999999999986,29.999989149890723,,,,0.6459264981256726,29.77815613431519,25.753264655458434,92.85911106000334,0.07523114056822522,BTC_USD,2h
2024-08-15,30.0,15.0,10.0,,,,0.9876100495469952,15.0,30.0,3.333333333333333,0.4527216239618219,BTC_USDT,1d
2024-08-15,89.99999999999997,44.999999999999986,29.999989149890723,,,,0.6431202436842116,68.72180528781905,67.90956519482489,28.36862951735601,0.14106761860673267,BTC_USDT,2h
2024-08-16,30.0,15.0,10.0,,,,0.9870151174442952,15.0,30.0,3.333333333333333,0.4971688994265477,BTC_USD,1d
2024-08-16,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5989501005572729,46.629422480193234,15.793870612886575,45.71756353656812,0.06466538979008028,BTC_USD,2h
2024-08-16,30.0,15.0,10.0,,,,0.986858335147413,15.0,3.333333333333333,30.0,0.4594418116454676,BTC_USDT,1d
2024-08-16,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5994947833580914,41.987152814812774,58.962249684048906,64.05059750113826,0.12720141900183043,BTC_USDT,2h
2024-08-17,30.0,15.0,10.0,,,,0.9860142839535236,15.0,30.0,3.333333333333333,0.50830121830443,BTC_USD,1d
2024-08-17,89.99999999999997,44.999972068435234,30.000027931564738,,,,0.6255628561076378,28.325472073495064,6.323071110132879,28.958809830928494,0.07094684473392256,BTC_USD,2h
2024-08-17,30.0,15.0,10.0,,,,0.9858478137541272,15.0,3.333333333333333,10.0,0.4708362639189004,BTC_USDT,1d
2024-08-17,89.99999999999997,44.999972068435234,30.000027931564738,,,,0.6320653552260814,43.75452421785531,60.918143612917476,60.32733216922715,0.1458588668114541,BTC_USDT,2h
2024-08-18,30.0,15.0,10.0,,,,0.9846865311031634,15.0,30.0,3.333333333333333,0.5311787646720005,BTC_USD,1d
2024-08-18,89.99999999999997,45.00047681544695,29.999523184553027,,,,0.6601267315758524,9.765780903646624,12.95433624680946,42.38015268690039,0.08231274614435016,BTC_USD,2h
2024-08-18,30.0,15.0,10.0,,,,0.9845280160072608,15.0,10.0,3.333333333333333,0.4852636642209775,BTC_USDT,1d
2024-08-18,89.99999999999997,45.00047681544695,29.999523184553027,,,,0.6616510012252204,71.50117792321292,64.24654820923396,29.252273867553043,0.15571175278254287,BTC_USDT,2h
2024-08-19,30.0,15.0,10.0,,,,0.9830302433328972,15.0,3.333333333333333,30.0,0.5389932822513337,BTC_USD,1d
2024-08-19,89.99999999999997,44.99611802760047,30.003881972399512,,,,0.6163189974312413,30.878601597546186,54.20274863974097,29.026488085736602,0.07943551854229507,BTC_USD,2h
2024-08-19,30.0,15.0,10.0,,,,0.9828978598826482,15.0,10.0,3.333333333333333,0.4882618447338956,BTC_USDT,1d
2024-08-19,89.99999999999997,44.99611802760047,30.003881972399512,,,,0.6129337025870422,65.34592116825857,72.26078851264148,27.393290319099894,0.13926408469149262,BTC_USDT,2h
2024-08-20,30.0,15.0,10.0,,,,0.9809634183554008,15.0,10.0,3.333333333333333,0.5479462456314147,BTC_USD,1d
2024-08-20,89.99999999999997,45.01360956999721,29.98639043000277,,,,0.5819142204867849,46.325882164091006,53.648514645159736,50.07933666567551,0.0764350150088488,BTC_USD,2h
2024-08-20,30.0,15.0,10.0,,,,0.9808745132077762,15.0,10.0,3.333333333333333,0.4901923680394419,BTC_USDT,1d
2024-08-20,89.99999999999997,45.01360956999721,29.98639043000277,,,,0.584262537230919,45.12994860889553,88.60968825254395,31.260363138560468,0.13913692597664534,BTC_USDT,2h
2024-08-21,30.0,15.0,10.0,,,,0.9781375050883336,10.0,15.0,3.333333333333333,0.5609852998481804,BTC_USD,1d
2024-08-21,89.99999999999997,45.007310548332576,29.9926894516674,,,,0.6267140146804503,27.481909786744573,7.679834912612999,96.16900401888334,0.08828427509965207,BTC_USD,2h
2024-08-21,30.0,15.0,10.0,,,,0.9781119253731276,15.0,10.0,3.333333333333333,0.4929851480124846,BTC_USDT,1d
2024-08-21,89.99999999999997,45.007310548332576,29.9926894516674,,,,0.6336485822206246,67.61419762522537,67.46305284192698,29.92274953284763,0.16053364295979308,BTC_USDT,2h
2024-08-22,30.0,15.0,10.0,,,,0.9747868563280568,10.0,15.0,3.333333333333333,0.5786716631170367,BTC_USD,1d
2024-08-22,89.99999999999997,44.678923400880244,30.32107659911974,,,,0.647936832346873,29.103008096268947,8.076195185307842,91.3510995412394,0.09442420530631936,BTC_USD,2h
2024-08-22,30.0,15.0,10.0,,,,0.9748419017684192,15.0,10.0,3.333333333333333,0.5015288575942013,BTC_USDT,1d
2024-08-22,89.99999999999997,44.678923400880244,30.32107659911974,,,,0.6481571556439937,69.72501549210367,65.36363599388997,29.911348514006313,0.1576154425899039,BTC_USDT,2h
2024-08-23,30.0,10.0,15.0,,,,0.9720334846511016,10.0,7.5,3.333333333333333,0.5815237752441933,BTC_USD,1d
2024-08-23,89.99999999999997,45.799859319553924,29.200140680446065,,,,0.5926225856313518,46.6708665123779,57.22051352991272,46.32636612497523,0.08164004771169205,BTC_USD,2h
2024-08-23,30.0,10.0,15.0,,,,0.9721608901276232,15.0,10.0,3.333333333333333,0.5024314297488413,BTC_USDT,1d
2024-08-23,89.99999999999997,45.799859319553924,29.200140680446065,,,,0.5907175456818813,41.99570357894377,93.0214690896377,29.982827331418473,0.13502912145019505,BTC_USDT,2h
2024-08-24,30.0,10.0,15.0,,,,0.9692088235571596,10.0,7.5,3.333333333333333,0.6021241363910548,BTC_USD,1d
2024-08-24,89.99999999999997,44.769752263923074,30.23024773607691,,,,0.5826525228018761,28.37208584165259,71.04460325855507,49.395366108956175,0.07666369736997454,BTC_USD,2h
