timestamp,P1_bars,P2_bars,P3_bars,P4_bars,P5_bars,P6_bars,LFP,P1_vol,P2_vol,P3_vol,LFP_vol,symbol,timeframe
2011-10-27,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5786308550664115,11.096925024412675,7.793663847657991,9.307836168164906,0.03865637796562519,BTC_USD,2h
2011-10-28,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5448245982478707,12.295639294725047,8.969530836452662,8.719754861272449,0.037207018611055895,BTC_USD,2h
2011-10-29,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6234675916404531,13.143899989625403,6.454610827274055,7.307543655920914,0.02409983793230421,BTC_USD,2h
2011-10-30,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.64210367901935,9.43861284458967,9.89339794261206,5.181757434784911,0.019813685744191345,BTC_USD,2h
2011-10-31,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5651525210609468,6.766758218196187,7.530047890525356,8.802032881210446,0.023708448370688782,BTC_USD,2h
2011-11-01,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5390006789699839,10.022550816458704,4.893649286180938,8.010353134368648,0.02354194988956525,BTC_USD,2h
2011-11-02,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5831752428121886,10.173863770069678,9.99793857096739,3.759773752378481,0.018173499631178588,BTC_USD,2h
2011-11-03,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5872940446285185,6.477417281367279,9.10654369474985,3.0356735691659105,0.018001257256665504,BTC_USD,2h
2011-11-04,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5419571436237969,6.8699984462665,4.374308293829398,2.397979553231531,0.022800913296876387,BTC_USD,2h
2011-11-05,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5434305859369664,10.253495392371777,4.769459808353243,4.663297126641304,0.021435331716885754,BTC_USD,2h
2011-11-06,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5791877954241269,8.854628618926379,5.846063904264549,10.585620099352047,0.016889416744420876,BTC_USD,2h
2011-11-07,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5608177456922487,5.4242816290280915,6.056920665231752,12.679508238625662,0.019105107184728347,BTC_USD,2h
2011-11-08,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5279519654057716,6.782355934302224,8.56550131587723,6.150595666367811,0.02372315651845959,BTC_USD,2h
2011-11-09,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5660496276020898,10.383066965491,10.417489503237162,2.14522577790602,0.023272734162766928,BTC_USD,2h
2011-11-10,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6101177523553727,10.004986673380731,10.982756999901833,8.319534611134626,0.020850726883097383,BTC_USD,2h
2011-11-11,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.572946869210405,6.530697869189663,8.34075517519531,8.725416612156682,0.02225337489313725,BTC_USD,2h
2011-11-12,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5380338407696678,6.754700987721929,8.13330190127143,3.0939753415407965,0.024543023400669682,BTC_USD,2h
2011-11-13,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5799774378249144,10.414390761960249,9.780165626804408,9.232293011400834,0.021434977595409258,BTC_USD,2h
2011-11-14,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.6044428981138611,9.733321591837111,4.748443357425496,15.416420238823852,0.0200403460263994,BTC_USD,2h
2011-11-15,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5600589096261307,6.62224625256041,2.1478213815305134,9.50655702674709,0.02399902432362075,BTC_USD,2h
2011-11-16,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5390472446341704,10.001639939795309,4.630752552871709,10.053287770204516,0.026495336936321803,BTC_USD,2h
2011-11-17,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5730523372588207,13.426331157677847,6.845968719519682,15.102618609334074,0.02252025865401986,BTC_USD,2h
2011-11-18,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.578950313011444,9.53531074572927,11.734008544311585,9.778046685312868,0.020073098441574667,BTC_USD,2h
2011-11-19,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5195001287057186,6.682548907361172,15.095496492957329,8.307676833159698,0.02473382929804106,BTC_USD,2h
2011-11-20,89.99991620530574,44.999972068435234,29.99998603421762,,,,0.4599035567682585,10.02612966093156,10.533401458021547,14.34503492212159,0.02627244396831335,BTC_USD,2h
2011-11-21,90.00134665164664,45.00044888388221,30.000350133982458,,,,0.46123066091392834,10.167593694869584,11.172978587892283,14.652317465728299,0.019248582769149092,BTC_USD,2h
2011-11-22,89.98978452914233,44.996594843047426,29.996151752012373,,,,0.5072588299641124,6.642265465952961,15.479592576885453,7.958129076347512,0.014696845829254367,BTC_USD,2h
2011-11-23,90.02918279279308,45.00972759759769,30.02233267459668,,,,0.5033397564607511,6.560643917874539,8.332492280194453,4.340128115574232,0.02143928195783143,BTC_USD,2h
2011-11-24,90.06276035498941,45.0209201183298,29.949342686218767,,,,0.4803060348397348,10.191019603444076,2.3536290560776743,7.4318467722015304,0.02710779091584183,BTC_USD,2h
2011-11-25,89.05870184763852,44.68623394921283,29.808073837598403,,,,0.5652561286683238,13.061389402940886,7.281124926459291,7.432263399551343,0.025767515390911665,BTC_USD,2h
2011-11-26,91.43634816130253,45.478782720434175,31.701704932053776,,,,0.5505392040191552,13.00815446799274,7.65462350337124,7.391835733851395,0.02479570967781615,BTC_USD,2h
2011-11-27,91.70883475043101,45.569611583477005,26.62419578875833,,,,0.29375414515771375,12.749616189589588,2.531543497433057,7.468442323701736,0.025048766691696527,BTC_USD,2h
2011-11-28,64.73994311117454,36.57998103705816,26.79320786337855,,,,0.10075144188411041,12.659718850805827,3.0770269208012353,4.185825618115183,0.024421923425741694,BTC_USD,2h
2011-11-29,41.6524574222571,28.884152474085692,60.24076576193236,,,,0.09317838609016518,13.379585133367343,7.213552461628937,3.2061372585442482,0.02373197991565448,BTC_USD,2h
2011-11-30,69.15496951531003,38.05165650510334,58.59607602183397,,,,0.1231882438445814,12.706369517884983,7.5159948310290225,3.724407583570976,0.02375482334169692,BTC_USD,2h
2011-12-01,94.21986735608635,46.40662245202877,27.319888182322597,,,,0.13819910360655144,7.531925021767985,7.873802097812514,4.125620472543128,0.023903489351088665,BTC_USD,2h
2011-12-02,65.7154675188351,36.905155839611695,60.957402635552334,,,,0.12762136247512387,7.7031885449539335,8.736205624571626,4.053114669626708,0.02255684347045019,BTC_USD,2h
2011-12-03,40.75219197481056,28.58406399160351,95.7703630054249,,,,0.10958925356461792,13.493447732358103,5.325571312543995,4.343991249648657,0.019235431928665694,BTC_USD,2h
2011-12-04,70.21493853173222,38.4049795105774,56.401102938647895,,,,0.12475861134132717,13.132421606114645,7.4596218758096215,2.1858946375450947,0.01930097081898021,BTC_USD,2h
2011-12-05,91.82508365177951,45.60847294351881,27.613982562305303,,,,0.14069443967617742,7.326233935804391,27.002938846061767,2.5476135130332946,0.021274075041211083,BTC_USD,2h
2011-12-06,66.44053002085424,37.14493607849687,61.44935117375441,,,,0.12058832122507641,7.7331077497942795,21.68111025565703,28.05467761796507,0.021268366299322255,BTC_USD,2h
2011-12-07,65.33292235826056,36.79316867568492,61.426820949520845,,,,0.10758882325956545,13.464746706746197,3.33290551247978,44.904653547096686,0.023157597766329464,BTC_USD,2h
2011-12-08,93.07078503555148,45.96915673186161,29.576894046377404,,,,0.13177861160654553,13.146340385327631,24.027065042771216,25.40694128702511,0.026260310759834003,BTC_USD,2h
2011-12-09,91.3119643966399,45.40796754595727,27.182710180069147,,,,0.14062415853602875,7.565646071951991,26.068966780526893,21.64360826428088,0.026406091776299226,BTC_USD,2h
2011-12-10,63.51161778352892,37.45675291944314,27.144761308639193,,,,0.11440183899002895,8.67872861000214,1.6469614353533126,23.503376365544156,0.027200945436062343,BTC_USD,2h
